%Data collected from Android phone

@RELATION phone

%Battery
@ATTRIBUTE Batt_Voltage  		NUMERIC
@ATTRIBUTE Batt_Current   		NUMERIC
@ATTRIBUTE Batt_Temp  			NUMERIC
@ATTRIBUTE Batt_Percent_Level   NUMERIC

%Network
@ATTRIBUTE Local_TX_Packet_Delta	NUMERIC
@ATTRIBUTE Local_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Local_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Local_RX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_TX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_RX_Byte_Delta   	NUMERIC

%Memory
@ATTRIBUTE Memory_Available  	NUMERIC
@ATTRIBUTE Memory_Percentage   	NUMERIC

%CPU
@ATTRIBUTE Load_Avg_1_min	NUMERIC
@ATTRIBUTE Load_Avg_5_min  	NUMERIC
@ATTRIBUTE Load_Avg_15_min  NUMERIC
@ATTRIBUTE Running_Entities	NUMERIC
@ATTRIBUTE Total_Entities   NUMERIC

@ATTRIBUTE Class        {Normal,Infected}

@DATA
4153,2,346,1.0,0,96603,0,0,0,0,0,0,129,0.16313954,3.46,4.17,5.84,2,985,Infected
4153,2,346,1.0,48,100719,48,4596,0,0,0,0,136,0.17298327,3.31,4.12,5.8,4,984,Infected
4153,2,346,1.0,1,100765,1,28,0,0,0,0,136,0.17270201,3.33,4.1,5.78,1,985,Infected
4153,2,346,1.0,0,100765,0,0,0,0,0,0,136,0.17255893,3.27,4.06,5.75,2,985,Infected
4153,2,346,1.0,0,100765,0,0,0,0,0,0,135,0.17165104,3.23,4.02,5.72,2,984,Infected
4142,2,352,1.0,1,100765,0,0,0,0,0,0,135,0.17111814,3.27,4.01,5.69,2,995,Infected
4142,2,352,1.0,12,101819,13,1156,0,0,0,0,135,0.17071848,3.16,3.96,5.66,3,994,Infected
4142,2,352,1.0,0,101819,0,0,0,0,0,0,135,0.17059511,2.98,3.89,5.62,1,994,Infected
4142,2,352,1.0,0,101819,0,0,0,0,0,0,134,0.17013623,3.06,3.88,5.6,2,994,Infected
4142,2,352,1.0,0,101819,0,0,0,0,0,0,134,0.16984512,3.04,3.85,5.57,1,994,Infected
4142,2,352,1.0,24,103811,24,2232,0,0,0,0,128,0.16267572,3.11,3.84,5.55,2,993,Infected
4180,2,354,1.0,13,105165,13,1372,0,0,0,0,128,0.1618517,3.01,3.8,5.52,2,993,Infected
4180,2,354,1.0,0,105165,0,0,0,0,0,0,133,0.16823657,2.93,3.75,5.48,1,993,Infected
4180,2,354,1.0,36,108465,36,3576,0,0,0,0,129,0.16384512,3.16,3.78,5.47,2,962,Infected
4180,2,354,1.0,13,109591,13,1228,0,0,0,0,137,0.1737678,3.13,3.75,5.45,1,962,Infected
4180,2,354,1.0,0,109591,0,0,0,0,0,0,137,0.17412306,3.57,3.82,5.45,1,962,Infected
4180,2,354,1.0,36,112891,36,3576,0,0,0,0,137,0.17363459,3.78,3.86,5.45,1,962,Infected
4175,2,357,1.0,24,114859,24,2208,0,0,0,0,134,0.17044708,3.97,3.9,5.44,3,947,Infected
4175,2,357,1.0,301,140489,301,28612,0,0,0,0,130,0.16423987,4.11,3.94,5.44,1,921,Infected
4175,2,357,1.0,36,143477,36,3348,0,0,0,0,121,0.15384842,4.09,3.94,5.42,3,857,Infected
4175,2,357,1.0,12,144413,12,1056,0,0,0,0,123,0.1555606,4.15,3.96,5.41,3,869,Infected
4175,2,357,1.0,0,144413,0,0,0,0,0,0,131,0.16617407,3.82,3.89,5.38,1,865,Infected
4175,2,357,1.0,84,151553,84,7980,0,0,0,0,325,0.41120657,3.68,3.86,5.35,6,856,Infected
4172,2,360,1.0,66,157232,61,5632,0,0,0,0,309,0.39149937,3.88,3.9,5.35,3,861,Infected
4172,2,360,1.0,39,160661,36,3276,0,0,0,0,312,0.3947658,4.05,3.93,5.34,3,861,Infected
4172,2,360,1.0,39,164090,36,3276,0,0,0,0,332,0.41944173,3.88,3.9,5.32,1,855,Infected
4172,2,360,1.0,40,167781,37,3520,0,0,0,0,273,0.34494516,3.91,3.91,5.3,2,882,Infected
4172,2,360,1.0,291,192270,288,26772,0,0,0,0,167,0.2121411,4.06,3.94,5.3,5,915,Infected
4172,2,360,1.0,27,195171,24,2544,0,0,0,0,163,0.20674308,3.96,3.93,5.28,2,915,Infected
4155,2,362,1.0,27,197760,24,2316,0,0,0,0,163,0.2065013,3.65,3.86,5.25,1,915,Infected
4155,2,362,1.0,28,200455,25,2404,0,0,0,0,162,0.20585985,3.63,3.85,5.23,5,912,Infected
4155,2,362,1.0,15,201928,12,1080,0,0,0,0,168,0.21236807,3.46,3.81,5.2,3,912,Infected
4155,2,362,1.0,15,203521,12,1200,0,0,0,0,169,0.21393222,3.31,3.76,5.17,4,912,Infected
4155,2,362,1.0,27,206170,24,2376,0,0,0,0,173,0.21858516,3.18,3.72,5.14,3,912,Infected
4155,2,362,1.0,28,208673,25,2212,0,0,0,0,173,0.21868385,3.01,3.67,5.11,1,912,Infected
4148,2,366,1.0,27,211262,24,2316,0,0,0,0,172,0.21813121,2.85,3.61,5.07,2,912,Infected
4148,2,366,1.0,3,211775,0,0,0,0,0,0,172,0.21733189,2.96,3.61,5.06,4,912,Infected
4148,2,366,1.0,27,214280,24,2232,0,0,0,0,170,0.21506707,2.74,3.54,5.02,2,913,Infected
4148,2,366,1.0,16,216147,13,1372,0,0,0,0,170,0.21506214,2.94,3.55,5.01,2,913,Infected
4148,2,366,1.0,3,216660,0,0,0,0,0,0,169,0.21471182,2.8,3.5,4.98,5,913,Infected
4148,2,366,1.0,3,217173,0,0,0,0,0,0,170,0.2159799,2.97,3.52,4.96,1,913,Infected
4149,2,369,1.0,3,217686,0,0,0,0,0,0,170,0.21584176,3.06,3.52,4.95,1,913,Infected
4149,2,369,1.0,3,218199,64,26220,0,0,0,0,170,0.21562958,2.97,3.48,4.92,3,913,Infected
4149,2,369,1.0,3,218712,7,2680,0,0,0,0,169,0.2140457,2.97,3.47,4.9,1,913,Infected
4149,2,369,1.0,3,219225,0,0,0,0,0,0,168,0.21343386,2.97,3.45,4.88,2,913,Infected
4149,2,369,1.0,40,223084,37,3604,0,0,0,0,162,0.20584999,3.04,3.45,4.87,1,913,Infected
4149,2,369,1.0,27,225541,24,2184,0,0,0,0,140,0.17702931,3.49,3.54,4.88,1,904,Infected
4187,2,370,1.0,15,226990,12,1056,0,0,0,0,141,0.17860332,3.11,3.45,4.84,1,904,Infected
4187,2,370,1.0,3,227503,0,0,0,0,0,0,141,0.17895365,3.0,3.42,4.81,1,904,Infected
4187,2,370,1.0,3,228016,0,0,0,0,0,0,141,0.17869215,2.78,3.36,4.78,1,902,Infected
4187,2,370,1.0,3,228529,0,0,0,0,0,0,141,0.17843063,2.5,3.28,4.74,1,898,Infected
4187,2,370,1.0,3,229042,0,0,0,0,0,0,140,0.17689116,2.43,3.24,4.71,1,898,Infected
4187,2,370,1.0,3,229555,0,0,0,0,0,0,140,0.17791747,2.37,3.2,4.68,1,899,Infected
4197,2,362,1.0,3,230068,0,0,0,0,0,0,140,0.17721188,2.16,3.13,4.64,1,899,Infected
4197,2,362,1.0,3,230581,0,0,0,0,0,0,140,0.1770984,1.98,3.06,4.6,1,900,Infected
4197,2,362,1.0,3,231094,0,0,0,0,0,0,140,0.1777645,1.83,2.99,4.56,1,900,Infected
4197,2,362,1.0,3,231607,0,0,0,0,0,0,141,0.17854905,1.78,2.94,4.53,1,899,Infected
4197,2,362,1.0,3,232120,0,0,0,0,0,0,140,0.17706385,1.73,2.89,4.5,1,899,Infected
4197,2,362,1.0,3,232633,0,0,0,0,0,0,141,0.17826779,1.62,2.83,4.46,1,899,Infected
4199,2,357,1.0,15,234226,12,1200,0,0,0,0,141,0.17844543,1.61,2.79,4.43,1,899,Infected
4199,2,357,1.0,4,234785,1,28,0,0,0,0,141,0.1793484,1.74,2.78,4.41,1,898,Infected
4199,2,357,1.0,15,236258,12,1080,0,0,0,0,142,0.17941746,1.7,2.74,4.37,2,899,Infected
4199,2,357,1.0,3,236771,0,0,0,0,0,0,141,0.17893885,1.59,2.68,4.34,1,899,Infected
4199,2,357,1.0,3,237284,0,0,0,0,0,0,140,0.177577,1.5,2.62,4.3,1,899,Infected
4199,2,357,1.0,3,237797,0,0,0,0,0,0,141,0.1787711,1.42,2.57,4.27,1,899,Infected
4183,2,353,1.0,3,238310,76,30984,0,0,0,0,141,0.17861813,1.36,2.52,4.23,1,899,Infected
4183,2,353,1.0,3,238823,0,0,0,0,0,0,141,0.1782826,1.3,2.47,4.2,1,899,Infected
4183,2,353,1.0,3,239336,0,0,0,0,0,0,140,0.17806056,1.26,2.42,4.16,1,899,Infected
4183,2,353,1.0,3,239849,0,0,0,0,0,0,140,0.1779076,1.46,2.42,4.15,1,900,Infected
4183,2,353,1.0,3,240362,0,0,0,0,0,0,139,0.17643721,1.39,2.38,4.11,1,900,Infected
4183,2,353,1.0,3,240875,0,0,0,0,0,0,140,0.17750794,1.41,2.35,4.08,1,900,Infected
4165,2,350,1.0,3,241388,0,0,0,0,0,0,140,0.17744872,1.42,2.32,4.06,1,900,Infected
4165,2,350,1.0,3,241901,0,0,0,0,0,0,140,0.17724642,1.35,2.28,4.02,1,900,Infected
4165,2,350,1.0,3,242414,0,0,0,0,0,0,140,0.17794707,1.3,2.23,3.99,1,900,Infected
4165,2,350,1.0,3,242927,0,0,0,0,0,0,140,0.17788292,1.25,2.19,3.96,1,900,Infected
4165,2,350,1.0,15,244520,12,1200,0,0,0,0,139,0.1762349,1.21,2.15,3.93,1,900,Infected
4165,2,350,1.0,4,245079,1,28,0,0,0,0,140,0.17721188,1.18,2.12,3.9,1,900,Infected
4178,2,345,1.0,3,245592,0,0,0,0,0,0,140,0.17713787,1.15,2.08,3.86,2,901,Infected
4178,2,345,1.0,3,246105,0,0,0,0,0,0,140,0.17692569,1.13,2.04,3.83,1,901,Infected
4178,2,345,1.0,3,246618,0,0,0,0,0,0,139,0.17647669,1.11,2.01,3.8,1,901,Infected
4178,2,345,1.0,3,247131,0,0,0,0,0,0,139,0.17617077,1.09,1.98,3.77,1,899,Infected
4178,2,345,1.0,3,247644,0,0,0,0,0,0,138,0.1747349,1.08,1.94,3.74,1,899,Infected
4178,2,345,1.0,3,248157,0,0,0,0,0,0,139,0.17565267,1.07,1.91,3.71,1,899,Infected
4196,2,342,1.0,3,248670,0,0,0,0,0,0,138,0.17535168,1.06,1.88,3.68,1,899,Infected
4196,2,342,1.0,3,249183,0,0,0,0,0,0,138,0.17505564,1.05,1.85,3.66,1,899,Infected
4196,2,342,1.0,3,249696,0,0,0,0,0,0,138,0.17472011,1.04,1.82,3.63,1,899,Infected
4196,2,342,1.0,3,250209,0,0,0,0,0,0,138,0.17466089,1.03,1.8,3.6,1,899,Infected
4196,2,342,1.0,3,250722,0,0,0,0,0,0,137,0.17373326,1.03,1.77,3.57,1,899,Infected
4196,2,342,1.0,208,268549,205,19336,0,0,0,0,156,0.19724968,1.1,1.76,3.55,2,915,Infected
4151,2,341,1.0,3,269062,0,0,0,0,0,0,159,0.20096019,1.32,1.79,3.54,1,914,Infected
4151,2,341,1.0,27,271711,24,2376,0,0,0,0,159,0.20143388,1.5,1.81,3.53,3,914,Infected
4151,2,341,1.0,3,272224,0,0,0,0,0,0,166,0.2100194,1.89,1.88,3.53,1,912,Infected
4151,2,341,1.0,15,273697,12,1080,0,0,0,0,165,0.2091411,2.12,1.93,3.53,4,912,Infected
4151,2,341,1.0,3,274210,0,0,0,0,0,0,165,0.20859835,2.41,2.0,3.54,2,912,Infected
4151,2,341,1.0,52,278897,49,4636,0,0,0,0,163,0.20693058,2.34,2.0,3.52,1,912,Infected
4120,2,345,1.0,3,279410,0,0,0,0,0,0,163,0.20708354,2.36,2.02,3.51,1,912,Infected
4145,2,345,1.0,27,282239,24,2472,0,0,0,0,130,0.16529578,2.33,2.02,3.5,1,914,Infected
4145,2,345,1.0,0,282239,0,0,0,0,0,0,132,0.16697834,2.87,2.13,3.53,1,914,Infected
4145,2,345,1.0,1,282239,0,0,0,0,0,0,131,0.16607045,2.87,2.13,3.53,156,922,Infected
4145,2,345,1.0,0,282410,0,0,0,0,0,0,131,0.16647506,2.87,2.13,3.53,1,922,Infected
4145,2,345,1.0,20,284471,14,1256,0,0,0,0,132,0.16738789,2.65,2.11,3.51,1,922,Infected
4145,2,345,1.0,11,285623,10,1000,0,0,0,0,132,0.16712637,2.52,2.09,3.49,1,922,Infected
4145,2,345,1.0,1,285794,0,0,0,0,0,0,132,0.16789117,2.52,2.09,3.49,1,923,Infected
4145,2,345,1.0,1,285965,0,0,0,0,0,0,132,0.167679,2.52,2.09,3.49,3,926,Infected
4145,2,345,1.0,3,286478,0,0,0,0,0,0,132,0.1667563,2.48,2.09,3.49,1,927,Infected
4145,2,345,1.0,3,286991,0,0,0,0,0,0,132,0.16718557,2.48,2.09,3.49,1,927,Infected
4145,2,345,1.0,2,287333,0,0,0,0,0,0,132,0.16742243,2.48,2.09,3.49,1,926,Infected
4145,2,345,1.0,0,287333,0,0,0,0,0,0,132,0.16680564,2.48,2.09,3.49,1,931,Infected
4145,2,345,1.0,0,287333,0,0,0,0,0,0,133,0.16847341,2.44,2.09,3.48,4,931,Infected
4145,2,345,1.0,0,287333,0,0,0,0,0,0,132,0.167679,2.44,2.09,3.48,1,931,Infected
4145,2,345,1.0,0,287333,0,0,0,0,0,0,133,0.16830565,2.44,2.09,3.48,1,928,Infected
4145,2,345,1.0,0,287333,0,0,0,0,0,0,132,0.16734841,2.44,2.09,3.48,1,935,Infected
4145,2,345,1.0,0,287333,0,0,0,0,0,0,132,0.16797999,2.32,2.07,3.47,1,934,Infected
4145,2,345,1.0,3,287846,0,0,0,0,0,0,132,0.16787143,2.32,2.07,3.47,1,935,Infected
4145,2,345,1.0,1,288017,0,0,0,0,0,0,132,0.16737801,2.32,2.07,3.47,4,941,Infected
4145,2,345,1.0,3,288530,0,0,0,0,0,0,131,0.16661815,2.3,2.07,3.46,1,942,Infected
4145,2,345,1.0,3,289043,0,0,0,0,0,0,131,0.16600631,2.3,2.07,3.46,3,943,Infected
4145,2,345,1.0,16,290682,13,1228,0,0,0,0,132,0.16689447,2.19,2.05,3.44,1,938,Infected
4145,2,345,1.0,2,291024,0,0,0,0,0,0,131,0.1666971,2.1,2.04,3.43,1,940,Infected
4145,2,345,1.0,0,291024,0,0,0,0,0,0,131,0.165804,2.1,2.04,3.43,1,946,Infected
4145,2,345,1.0,0,291024,0,0,0,0,0,0,131,0.16558197,2.1,2.04,3.43,1,948,Infected
4145,2,345,1.0,0,291024,0,0,0,0,0,0,131,0.16572505,2.1,2.04,3.43,1,953,Infected
4145,2,345,1.0,15,292497,12,1080,0,0,0,0,131,0.16548821,16.65,5.06,4.39,1,953,Infected
4204,2,313,1.0,0,292497,0,0,0,0,0,0,131,0.16556223,16.65,5.06,4.39,1,950,Infected
4204,2,313,1.0,0,292497,0,0,0,0,0,0,130,0.16522177,15.39,4.99,4.37,1,951,Infected
4204,2,313,1.0,3,293010,0,0,0,0,0,0,130,0.16514775,15.39,4.99,4.37,1,953,Infected
4204,2,313,1.0,12,294090,12,1200,0,0,0,0,132,0.1674323,14.32,4.94,4.36,1,954,Infected
4204,2,313,1.0,0,294090,0,0,0,0,0,0,131,0.16637143,15.26,5.29,4.48,1,962,Infected
4204,2,313,1.0,1,294261,0,0,0,0,0,0,131,0.16667736,15.26,5.29,4.48,1,962,Infected
4204,2,313,1.0,0,294261,0,0,0,0,0,0,131,0.1661198,15.26,5.29,4.48,2,965,Infected
4204,2,313,1.0,5,295116,60,23892,0,0,0,0,131,0.16663788,14.11,5.22,4.46,1,959,Infected
4204,2,313,1.0,0,295116,0,0,0,0,0,0,131,0.16662802,13.06,5.15,4.44,1,959,Infected
4204,2,313,1.0,0,295116,0,0,0,0,0,0,131,0.16596189,13.06,5.15,4.44,1,964,Infected
4204,2,313,1.0,1,295287,0,0,0,0,0,0,131,0.16588789,13.06,5.15,4.44,1,965,Infected
4204,2,313,1.0,3,295800,0,0,0,0,0,0,131,0.16589282,13.06,5.15,4.44,2,966,Infected
4204,2,313,1.0,2,296142,0,0,0,0,0,0,131,0.16591749,12.26,5.11,4.43,1,961,Infected
4204,2,313,1.0,1,296313,0,0,0,0,0,0,130,0.16512802,12.26,5.11,4.43,2,966,Infected
4204,2,313,1.0,0,296313,0,0,0,0,0,0,130,0.16494545,12.26,5.11,4.43,1,967,Infected
4204,2,313,1.0,4,296997,0,0,0,0,0,0,131,0.16547835,12.26,5.11,4.43,1,962,Infected
4204,2,313,1.0,9,298131,4,400,0,0,0,0,131,0.16644052,11.36,5.04,4.41,1,963,Infected
4204,2,313,1.0,10,299274,8,800,0,0,0,0,131,0.16623329,10.61,4.99,4.4,1,962,Infected
4204,2,313,1.0,1,299320,1,28,0,0,0,0,131,0.16608526,10.61,4.99,4.4,1,962,Infected
4204,2,313,1.0,0,299320,0,0,0,0,0,0,131,0.16593723,9.84,4.93,4.38,1,962,Infected
4204,2,313,1.0,0,299320,0,0,0,0,0,0,130,0.16487637,9.84,4.93,4.38,4,967,Infected
4204,2,313,1.0,0,299320,0,0,0,0,0,0,130,0.1651675,9.84,4.93,4.38,1,967,Infected
4204,2,313,1.0,1,299491,0,0,0,0,0,0,130,0.16454579,9.84,4.93,4.38,2,967,Infected
4204,2,313,1.0,3,300004,0,0,0,0,0,0,130,0.16504908,9.84,4.93,4.38,1,968,Infected
4204,2,313,1.0,1,300175,0,0,0,0,0,0,130,0.16449644,9.53,4.94,4.39,1,972,Infected
4204,2,313,1.0,3,300688,0,0,0,0,0,0,130,0.16475302,9.53,4.94,4.39,1,968,Infected
4204,2,313,1.0,4,301372,0,0,0,0,0,0,130,0.16472341,12.77,5.69,4.64,1,968,Infected
4204,2,313,1.0,1,301543,0,0,0,0,0,0,129,0.16403262,12.77,5.69,4.64,1,974,Infected
4204,2,313,1.0,3,302056,0,0,0,0,0,0,129,0.1633073,12.77,5.69,4.64,1,974,Infected
4204,2,313,1.0,14,303358,12,1080,0,0,0,0,130,0.16518722,11.83,5.61,4.62,1,971,Infected
4197,2,291,1.0,1,303529,0,0,0,0,0,0,130,0.16436815,11.83,5.61,4.62,4,977,Infected
4197,2,291,1.0,0,303529,0,0,0,0,0,0,129,0.16418065,11.83,5.61,4.62,225,977,Infected
4197,2,291,1.0,5,304384,0,0,0,0,0,0,130,0.16465926,10.96,5.54,4.6,1,972,Infected
4197,2,291,1.0,2,304726,0,0,0,0,0,0,130,0.16441256,10.96,5.54,4.6,1,972,Infected
4197,2,291,1.0,2,305068,0,0,0,0,0,0,129,0.16380072,10.96,5.54,4.6,1,977,Infected
4197,2,291,1.0,0,305068,0,0,0,0,0,0,129,0.16357374,10.24,5.48,4.58,3,976,Infected
4197,2,291,1.0,3,305581,0,0,0,0,0,0,129,0.1635244,10.24,5.48,4.58,1,976,Infected
4197,2,291,1.0,2,305923,0,0,0,0,0,0,129,0.1638698,10.24,5.48,4.58,1,975,Infected
4197,2,291,1.0,0,305923,0,0,0,0,0,0,130,0.16463953,9.58,5.42,4.57,1,975,Infected
4197,2,291,1.0,0,305923,0,0,0,0,0,0,129,0.16379578,9.58,5.42,4.57,3,980,Infected
4197,2,291,1.0,0,305923,0,0,0,0,0,0,129,0.16408691,9.58,5.42,4.57,1,979,Infected
4197,2,291,1.0,1,306094,0,0,0,0,0,0,129,0.16357374,9.58,5.42,4.57,1,979,Infected
4197,2,291,1.0,3,306607,0,0,0,0,0,0,129,0.16403756,9.3,5.43,4.58,1,975,Infected
4197,2,291,1.0,2,306949,0,0,0,0,0,0,129,0.16340598,9.3,5.43,4.58,1,980,Infected
4197,2,291,1.0,0,306949,0,0,0,0,0,0,129,0.16399808,9.3,5.43,4.58,1,976,Infected
4197,2,291,1.0,0,306949,0,0,0,0,0,0,129,0.16361815,9.3,5.43,4.58,2,981,Infected
4197,2,291,1.0,0,306949,0,0,0,0,0,0,129,0.16378099,8.71,5.37,4.56,1,976,Infected
4197,2,291,1.0,0,306949,0,0,0,0,0,0,129,0.16367736,8.71,5.37,4.56,2,977,Infected
4197,2,291,1.0,0,306949,0,0,0,0,0,0,129,0.16357374,8.71,5.37,4.56,1,976,Infected
4197,2,291,1.0,2,307291,0,0,0,0,0,0,129,0.16335663,8.71,5.37,4.56,1,976,Infected
4197,2,291,1.0,4,307975,0,0,0,0,0,0,129,0.16297671,9.3,5.55,4.63,1,976,Infected
4197,2,291,1.0,1,308146,0,0,0,0,0,0,128,0.16217244,9.3,5.55,4.63,4,981,Infected
4197,2,291,1.0,0,308146,0,0,0,0,0,0,128,0.16219217,9.3,5.55,4.63,1,981,Infected
4197,2,291,1.0,3,308659,0,0,0,0,0,0,128,0.16177276,9.3,5.55,4.63,2,983,Infected
4197,2,291,1.0,3,309172,0,0,0,0,0,0,128,0.16202441,8.71,5.49,4.61,1,978,Infected
4197,2,291,1.0,16,310811,13,1228,0,0,0,0,129,0.16393395,7.53,5.34,4.57,1,978,Infected
4197,2,291,1.0,3,311324,0,0,0,0,0,0,128,0.16276947,7.53,5.34,4.57,6,984,Infected
4197,2,291,1.0,0,311324,0,0,0,0,0,0,128,0.16284348,7.53,5.34,4.57,1,985,Infected
4197,2,291,1.0,4,312008,0,0,0,0,0,0,129,0.1634948,7.53,5.34,4.57,1,980,Infected
4197,2,291,1.0,7,312932,2,180,0,0,0,0,129,0.16321355,7.16,5.3,4.56,1,981,Infected
4197,2,291,1.0,12,314165,10,900,0,0,0,0,129,0.16308525,6.67,5.23,4.55,1,980,Infected
4197,2,291,1.0,0,314165,0,0,0,0,0,0,128,0.16274974,6.22,5.16,4.53,1,980,Infected
4196,2,275,1.0,0,314165,0,0,0,0,0,0,128,0.16270038,6.22,5.16,4.53,1,981,Infected
4196,2,275,1.0,3,314678,0,0,0,0,0,0,128,0.16226125,5.8,5.09,4.51,1,981,Infected
4196,2,275,1.0,1,314849,0,0,0,0,0,0,127,0.16142243,5.8,5.09,4.51,1,986,Infected
4196,2,275,1.0,0,314849,0,0,0,0,0,0,127,0.16090928,5.8,5.09,4.51,5,990,Infected
4196,2,275,1.0,4,315533,0,0,0,0,0,0,127,0.16159514,5.81,5.11,4.52,1,985,Infected
4196,2,275,1.0,2,315875,0,0,0,0,0,0,127,0.1610721,5.81,5.11,4.52,1,991,Infected
4196,2,275,1.0,3,316388,0,0,0,0,0,0,126,0.16009513,5.81,5.11,4.52,1,990,Infected
4196,2,275,1.0,3,316901,0,0,0,0,0,0,126,0.16008526,5.81,5.11,4.52,1,990,Infected
4196,2,275,1.0,3,317414,0,0,0,0,0,0,127,0.16071685,5.43,5.04,4.5,1,986,Infected
4196,2,275,1.0,3,317927,0,0,0,0,0,0,127,0.1604652,5.43,5.04,4.5,2,991,Infected
4196,2,275,1.0,3,318440,0,0,0,0,0,0,127,0.16090435,5.43,5.04,4.5,1,986,Infected
4196,2,275,1.0,2,318782,0,0,0,0,0,0,127,0.16073658,5.43,5.04,4.5,1,986,Infected
4196,2,275,1.0,0,318782,0,0,0,0,0,0,126,0.1600902,5.43,5.04,4.5,3,990,Infected
4196,2,275,1.0,0,318782,0,0,0,0,0,0,126,0.15981881,5.31,5.02,4.49,1,991,Infected
4196,2,275,1.0,0,318782,0,0,0,0,0,0,127,0.16057868,5.31,5.02,4.49,1,986,Infected
4196,2,275,1.0,11,319934,8,800,0,0,0,0,127,0.16145697,65.11,17.42,8.51,1,986,Infected
4196,2,275,1.0,5,320421,5,428,0,0,0,0,128,0.1625573,59.97,17.15,8.47,1,986,Infected
4196,2,275,1.0,0,320421,0,0,0,0,0,0,128,0.162429,55.25,16.88,8.43,1,986,Infected
4196,2,275,1.0,3,320934,0,0,0,0,0,0,127,0.1608698,55.25,16.88,8.43,2,991,Infected
4196,2,275,1.0,0,320934,0,0,0,0,0,0,127,0.16151124,55.25,16.88,8.43,1,991,Infected
4196,2,275,1.0,1,321105,0,0,0,0,0,0,127,0.16113625,50.99,16.64,8.39,1,990,Infected
4196,2,275,1.0,3,321618,0,0,0,0,0,0,127,0.1614767,50.99,16.64,8.39,23,991,Infected
4196,2,275,1.0,3,322131,0,0,0,0,0,0,127,0.16148658,50.99,16.64,8.39,1,989,Infected
4196,2,275,1.0,2,322473,0,0,0,0,0,0,127,0.16117078,50.99,16.64,8.39,1,986,Infected
4196,2,275,1.0,1,322590,1,131,0,0,0,0,127,0.1610869,86.86,24.64,11.03,1,986,Infected
4196,2,275,1.0,0,322590,0,0,0,0,0,0,126,0.15991257,80.07,24.27,10.98,2,991,Infected
4196,2,275,1.0,0,322590,0,0,0,0,0,0,126,0.15963131,80.07,24.27,10.98,13,991,Infected
4196,2,275,1.0,3,323103,0,0,0,0,0,0,127,0.16051947,80.07,24.27,10.98,1,986,Infected
4196,2,275,1.0,15,324576,12,1080,0,0,0,0,126,0.160406,67.91,23.5,10.87,1,986,Infected
4196,2,275,1.0,0,324576,0,0,0,0,0,0,126,0.16004579,67.91,23.5,10.87,1,986,Infected
4208,2,265,1.0,1,324747,0,0,0,0,0,0,126,0.15946355,67.91,23.5,10.87,2,986,Infected
4208,2,265,1.0,0,324747,0,0,0,0,0,0,126,0.15931553,67.91,23.5,10.87,2,992,Infected
4208,2,265,1.0,3,325260,0,0,0,0,0,0,126,0.15935007,62.87,23.19,10.84,1,991,Infected
4208,2,265,1.0,15,326728,13,1228,0,0,0,0,126,0.16001618,53.36,22.46,10.74,1,987,Infected
4208,2,265,1.0,3,327241,0,0,0,0,0,0,126,0.15979908,53.36,22.46,10.74,1,987,Infected
4208,2,265,1.0,0,327241,0,0,0,0,0,0,126,0.15954743,117.47,36.27,15.27,1,987,Infected
4208,2,265,1.0,0,327241,0,0,0,0,0,0,125,0.15834843,117.47,36.27,15.27,2,993,Infected
4208,2,265,1.0,0,327241,0,0,0,0,0,0,125,0.15849152,117.47,36.27,15.27,1,992,Infected
4208,2,265,1.0,0,327241,0,0,0,0,0,0,125,0.15870368,117.47,36.27,15.27,2,993,Infected
4208,2,265,1.0,0,327241,0,0,0,0,0,0,126,0.16010994,117.47,36.27,15.27,1,988,Infected
4208,2,265,1.0,0,327241,0,0,0,0,0,0,126,0.1591971,117.47,36.27,15.27,1,992,Infected
4208,2,265,1.0,2,327583,0,0,0,0,0,0,126,0.1603073,108.23,35.7,15.19,1,988,Infected
4208,2,265,1.0,4,328267,0,0,0,0,0,0,126,0.16024315,108.23,35.7,15.19,1,988,Infected
4208,2,265,1.0,1,328438,0,0,0,0,0,0,126,0.15973493,99.72,35.14,15.12,3,993,Infected
4208,2,265,1.0,3,328951,0,0,0,0,0,0,125,0.15893559,99.72,35.14,15.12,2,996,Infected
4208,2,265,1.0,0,328951,0,0,0,0,0,0,126,0.15975468,99.72,35.14,15.12,1,995,Infected
4208,2,265,1.0,5,329806,0,0,0,0,0,0,126,0.15985335,99.72,35.14,15.12,1,991,Infected
4208,2,265,1.0,3,330319,0,0,0,0,0,0,126,0.15963624,91.82,34.57,15.05,1,991,Infected
4208,2,265,1.0,1,330490,0,0,0,0,0,0,125,0.15891093,91.82,34.57,15.05,2,996,Infected
4208,2,265,1.0,3,331003,0,0,0,0,0,0,125,0.15870862,91.82,34.57,15.05,1,995,Infected
4208,2,265,1.0,2,331345,0,0,0,0,0,0,127,0.16059348,84.62,34.03,14.98,1,991,Infected
4208,2,265,1.0,3,331858,0,0,0,0,0,0,126,0.16007046,84.62,34.03,14.98,3,992,Infected
4208,2,265,1.0,0,331858,0,0,0,0,0,0,126,0.15932539,84.62,34.03,14.98,1,995,Infected
